data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante,preco_maximo,alerta
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol 200mg/ml Solução Oral 15ml EMS Genérico,"R$ 16,73",16.73,baixo,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos União Química Genérico,"R$ 25,74",25.74,medio,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:36:12,paracetamol,Adrianópolis Manaus,Droga Raia,Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Cereja 15ml EMS Genérico,"R$ 8,99",8.99,baixo,https://www.drogaraia.com.br/paracetamol-bebe-100-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:36:27,paracetamol,Adrianópolis Manaus,Ultrafarma,Paracetamol 500Mg,"R$
22,98",22.98,medio,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-500mg,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,Paracetamol 750Mg,"R$
22,98",22.98,medio,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-750mg,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,Paracetamol Gotas,"R$ 18,36",18.36,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-gotas,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,Paracetamol Sachê,"R$ 18,36",18.36,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-sache,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,Paracetamol + Cafeína,"R$ 17,81",17.81,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-cafeina,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,Paracetamol + Pseudo,"R$ 17,81",17.81,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-pseudo,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 2.500 vendidos
Dorsanol Paracetamol 200Mg/Ml Gotas Sabor Tutti-Frutti 15Ml
De
R$
14,25
70% off
Por
R$ 4,23
Pix
R$ 4,10
(No Pix 3% de desconto)","R$ 4,10",4.1,baixo,https://www.ultrafarma.com.br/paracetamol-dorsanol-sabor-tutti-frutti-gotas-15ml,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 900 vendidos
Dorsanol Paracetamol 500Mg 20 Comprimidos
De
R$
22,16
74% off
Por
R$ 5,82
Pix
R$ 5,65
(No Pix 3% de desconto)","R$ 5,65",5.65,baixo,https://www.ultrafarma.com.br/paracetamol-dorsanol-500mg-20-comprimidos,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 1.500 vendidos
Dorsanol Paracetamol 750Mg 20 Comprimidos
De
R$
27,25
68% off
Por
R$ 8,70
Pix
R$ 8,44
(No Pix 3% de desconto)","R$ 8,44",8.44,baixo,https://www.ultrafarma.com.br/paracetamol-dorsanol-750mg-20-comprimidos,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 9.400 vendidos
Tyflen Paracetamol 500Mg 10 Comprimidos
De
R$
8,50
63% off
Por
R$ 3,18
Pix
R$ 3,08
(No Pix 3% de desconto)","R$ 3,08",3.08,baixo,https://www.ultrafarma.com.br/paracetamol-tyflen-500mg-10-comprimidos,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 6.600 vendidos
Tyflen Paracetamol 750Mg 20 Comprimidos
De
R$
20,28
80% off
Por
R$ 3,99
Pix
R$ 3,87
(No Pix 3% de desconto)","R$ 3,87",3.87,baixo,https://www.ultrafarma.com.br/paracetamol-tyflen-750mg-20-comprimidos,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 2.100 vendidos
Tyflen Paracetamol Criança 32Mg/Ml Gotas 60Ml
De
R$
23,30
57% off
Por
R$ 9,99
Pix
R$ 9,69
(No Pix 3% de desconto)","R$ 9,69",9.69,baixo,https://www.ultrafarma.com.br/paracetamol-tyflen-crianca-gotas-60-ml,1.0,30.0,SIM
2026-06-11 09:36:28,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 48.900 vendidos
Paracetamol 200Mg/Ml Gotas 15Ml - Greenpharma Genérico (Tylenol)
De
R$
11,21
73% off
Por
R$ 3,00
Pix
R$ 2,91
(No Pix 3% de desconto)","R$ 2,91",2.91,baixo,https://www.ultrafarma.com.br/paracetamol-200mgml-gotas-15ml-greenpharma-generico,1.0,30.0,SIM
2026-06-11 09:36:29,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 41.100 vendidos
Paracetamol 200Mg/Ml Gotas 15Ml - Ems Genérico (Tylenol)
De
R$
11,93
64% off
Por
R$ 4,26
Pix
R$ 4,13
(No Pix 3% de desconto)","R$ 4,13",4.13,baixo,https://www.ultrafarma.com.br/paracetamol-200mgml-gotas-15ml-ems-generico,1.0,30.0,SIM
2026-06-11 09:36:29,paracetamol,Adrianópolis Manaus,Ultrafarma,"+ 7.100 vendidos
Paracetamol 200Mg/Ml Gotas 15Ml - Medley Genérico (Tylenol)
De
R$
18,26
65% off
Por
R$ 6,30
Pix
R$ 6,11
(No Pix 3% de desconto)","R$ 6,11",6.11,baixo,https://www.ultrafarma.com.br/paracetamol-200mgml-gotas-com-15-ml-medley-generico,1.0,30.0,SIM
2026-06-11 09:36:55,paracetamol,Zumbi Manaus,Drogasil,Tandrilax Diclofenaco Sódico 50mg + Carisoprodol 125mg + Paracetamol 300mg + Cafeína 30mg 15 comprimidos,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tandrilax-15-comprimidos.html?origin=search,0.0,30.0,NÃO
2026-06-11 09:38:05,paracetamol,Jorge Teixeira Manaus,Drogasil,Neolefrin Dia Paracetamol 800mg + Cloridrato Fenillefrina 20mg 20 comprimidos,"R$ 9,90",9.9,baixo,https://www.drogasil.com.br/neolefrin-dia-com-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:05,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:05,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0,30.0,NÃO
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol 500mg 10 comprimidos Prati Donaduzzi Genérico,"R$ 23,49",23.49,medio,https://www.drogasil.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol 750mg 20 comprimidos EMS Genérico,"R$ 16,73",16.73,baixo,https://www.drogasil.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:06,paracetamol,Jorge Teixeira Manaus,Drogasil,Paracetamol 200mg/ml Solução Oral 15ml EMS Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogaraia.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogaraia.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0,30.0,NÃO
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 14,39",14.39,baixo,https://www.drogaraia.com.br/bwell-bebe-100mg-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos EMS Genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol 500mg 10 comprimidos Prati Donaduzzi Genérico,"R$ 11,30",11.3,baixo,https://www.drogaraia.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:35,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:36,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol 200mg/ml Solução Oral 15ml EMS Genérico,"R$ 16,73",16.73,baixo,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:36,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:36,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:36,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:36,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos União Química Genérico,"R$ 25,74",25.74,medio,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:36,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:38:36,paracetamol,Jorge Teixeira Manaus,Droga Raia,Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Cereja 15ml EMS Genérico,"R$ 8,99",8.99,baixo,https://www.drogaraia.com.br/paracetamol-bebe-100-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,Paracetamol 500Mg,"R$
22,98",22.98,medio,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-500mg,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,Paracetamol 750Mg,"R$
22,98",22.98,medio,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-750mg,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,Paracetamol Gotas,"R$ 18,36",18.36,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-gotas,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,Paracetamol Sachê,"R$ 18,36",18.36,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-sache,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,Paracetamol + Cafeína,"R$ 17,81",17.81,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-cafeina,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,Paracetamol + Pseudo,"R$ 17,81",17.81,baixo,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-pseudo,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 2.500 vendidos
Dorsanol Paracetamol 200Mg/Ml Gotas Sabor Tutti-Frutti 15Ml
De
R$
14,25
70% off
Por
R$ 4,23
Pix
R$ 4,10
(No Pix 3% de desconto)","R$ 4,10",4.1,baixo,https://www.ultrafarma.com.br/paracetamol-dorsanol-sabor-tutti-frutti-gotas-15ml,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 900 vendidos
Dorsanol Paracetamol 500Mg 20 Comprimidos
De
R$
22,16
74% off
Por
R$ 5,82
Pix
R$ 5,65
(No Pix 3% de desconto)","R$ 5,65",5.65,baixo,https://www.ultrafarma.com.br/paracetamol-dorsanol-500mg-20-comprimidos,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 1.500 vendidos
Dorsanol Paracetamol 750Mg 20 Comprimidos
De
R$
27,25
68% off
Por
R$ 8,70
Pix
R$ 8,44
(No Pix 3% de desconto)","R$ 8,44",8.44,baixo,https://www.ultrafarma.com.br/paracetamol-dorsanol-750mg-20-comprimidos,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 9.400 vendidos
Tyflen Paracetamol 500Mg 10 Comprimidos
De
R$
8,50
63% off
Por
R$ 3,18
Pix
R$ 3,08
(No Pix 3% de desconto)","R$ 3,08",3.08,baixo,https://www.ultrafarma.com.br/paracetamol-tyflen-500mg-10-comprimidos,1.0,30.0,SIM
2026-06-11 09:38:51,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 6.600 vendidos
Tyflen Paracetamol 750Mg 20 Comprimidos
De
R$
20,28
80% off
Por
R$ 3,99
Pix
R$ 3,87
(No Pix 3% de desconto)","R$ 3,87",3.87,baixo,https://www.ultrafarma.com.br/paracetamol-tyflen-750mg-20-comprimidos,1.0,30.0,SIM
2026-06-11 09:38:52,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 2.100 vendidos
Tyflen Paracetamol Criança 32Mg/Ml Gotas 60Ml
De
R$
23,30
57% off
Por
R$ 9,99
Pix
R$ 9,69
(No Pix 3% de desconto)","R$ 9,69",9.69,baixo,https://www.ultrafarma.com.br/paracetamol-tyflen-crianca-gotas-60-ml,1.0,30.0,SIM
2026-06-11 09:38:52,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 48.900 vendidos
Paracetamol 200Mg/Ml Gotas 15Ml - Greenpharma Genérico (Tylenol)
De
R$
11,21
73% off
Por
R$ 3,00
Pix
R$ 2,91
(No Pix 3% de desconto)","R$ 2,91",2.91,baixo,https://www.ultrafarma.com.br/paracetamol-200mgml-gotas-15ml-greenpharma-generico,1.0,30.0,SIM
2026-06-11 09:38:52,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 41.100 vendidos
Paracetamol 200Mg/Ml Gotas 15Ml - Ems Genérico (Tylenol)
De
R$
11,93
64% off
Por
R$ 4,26
Pix
R$ 4,13
(No Pix 3% de desconto)","R$ 4,13",4.13,baixo,https://www.ultrafarma.com.br/paracetamol-200mgml-gotas-15ml-ems-generico,1.0,30.0,SIM
2026-06-11 09:38:52,paracetamol,Jorge Teixeira Manaus,Ultrafarma,"+ 7.100 vendidos
Paracetamol 200Mg/Ml Gotas 15Ml - Medley Genérico (Tylenol)
De
R$
18,26
65% off
Por
R$ 6,30
Pix
R$ 6,11
(No Pix 3% de desconto)","R$ 6,11",6.11,baixo,https://www.ultrafarma.com.br/paracetamol-200mgml-gotas-com-15-ml-medley-generico,1.0,30.0,SIM
2026-06-11 09:39:18,paracetamol,Santo Agostinho Manaus,Drogasil,Doril Enxaqueca Ácido Acetilsalicílico 250mg + Paracetamol 250mg + Cafeína 65mg 8 comprimidos,"R$ 15,90",15.9,baixo,https://www.drogasil.com.br/doril-enxaqueca-8-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:18,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:18,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0,30.0,NÃO
2026-06-11 09:39:18,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:18,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:19,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol 500mg 10 comprimidos Prati Donaduzzi Genérico,"R$ 23,49",23.49,medio,https://www.drogasil.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:19,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:19,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol 750mg 20 comprimidos EMS Genérico,"R$ 16,73",16.73,baixo,https://www.drogasil.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:19,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:19,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:19,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:19,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol 200mg/ml Solução Oral 15ml EMS Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:49,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogaraia.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogaraia.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0,30.0,NÃO
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 14,39",14.39,baixo,https://www.drogaraia.com.br/bwell-bebe-100mg-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos EMS Genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750-mg-ems-genericos-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol 500mg 10 comprimidos Prati Donaduzzi Genérico,"R$ 11,30",11.3,baixo,https://www.drogaraia.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-500mg-com-10-comprimidos-prati-donaduzzi-genrico.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol 200mg/ml Solução Oral 15ml EMS Genérico,"R$ 16,73",16.73,baixo,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-200-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol 750mg 20 comprimidos União Química Genérico,"R$ 25,74",25.74,medio,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,1.0,30.0,SIM
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol,Preço não encontrado,,indefinido,https://www.drogaraia.com.br/paracetamol-750mg-uniao-quimica-com-20-comprimidos.html?origin=search,1.0,30.0,NÃO
2026-06-11 09:39:50,paracetamol,Santo Agostinho Manaus,Droga Raia,Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Cereja 15ml EMS Genérico,"R$ 8,99",8.99,baixo,https://www.drogaraia.com.br/paracetamol-bebe-100-mg-ems-generico-gotas-15ml.html?origin=search,1.0,30.0,SIM
2026-06-11 09:40:05,paracetamol,Santo Agostinho Manaus,Ultrafarma,Paracetamol 500Mg,"R$
22,98",22.98,medio,https://www.ultrafarma.com.br/lp/paracetamol/paracetamol-500mg,1.0,30.0,SIM
